INFO [10-01|11:24:10.572] UDP listener up                          self=enode://8a080f000641843af0e117381feb090677ef7d674448e6d3b94f7d3fda46f3c52a727ab9113a9c5c7bf6cb09addc3e3ffbe4f8d4b55ee174d3bd683746e0d638@[::]:30301
TRACE[10-01|11:24:44.852] >> PONG/v4                               addr=172.19.0.3:30303 err=nil
TRACE[10-01|11:24:44.852] >> PING/v4                               addr=172.19.0.3:30303 err=nil
TRACE[10-01|11:24:44.852] << PING/v4                               addr=172.19.0.3:30303 err=nil
TRACE[10-01|11:24:45.830] >> PONG/v4                               addr=172.19.0.2:30303 err=nil
TRACE[10-01|11:24:45.830] >> PING/v4                               addr=172.19.0.2:30303 err=nil
TRACE[10-01|11:24:45.830] << PING/v4                               addr=172.19.0.2:30303 err=nil
TRACE[10-01|11:24:45.852] << FINDNODE/v4                           addr=172.19.0.3:30303 err="unknown node"
TRACE[10-01|11:24:45.863] >> PONG/v4                               addr=172.19.0.100:30303 err=nil
TRACE[10-01|11:24:45.863] >> PING/v4                               addr=172.19.0.100:30303 err=nil
TRACE[10-01|11:24:45.863] << PING/v4                               addr=172.19.0.100:30303 err=nil
TRACE[10-01|11:24:46.369] >> PONG/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:46.369] >> PING/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:46.369] << PING/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:46.841] << FINDNODE/v4                           addr=172.19.0.2:30303   err="unknown node"
TRACE[10-01|11:24:46.923] << FINDNODE/v4                           addr=172.19.0.100:30303 err="unknown node"
TRACE[10-01|11:24:47.340] >> PONG/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:47.342] >> PING/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:47.342] << PING/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:47.806] >> PONG/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:47.807] >> PING/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:47.807] << PING/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:47.986] >> PONG/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:47.987] >> PING/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:47.987] << PING/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:48.342] << FINDNODE/v4                           addr=172.19.0.4:30303   err="unknown node"
TRACE[10-01|11:24:48.810] >> PONG/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:48.811] >> PING/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:48.811] << PING/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:49.044] << FINDNODE/v4                           addr=172.19.0.101:30303 err="unknown node"
TRACE[10-01|11:24:49.810] >> PONG/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:49.810] >> PING/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:49.810] << PING/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:49.853] << FINDNODE/v4                           addr=172.19.0.3:30303   err="unknown node"
TRACE[10-01|11:24:49.910] >> PONG/v4                               addr=172.19.0.100:30303 err=nil
TRACE[10-01|11:24:49.911] >> PING/v4                               addr=172.19.0.100:30303 err=nil
TRACE[10-01|11:24:49.911] << PING/v4                               addr=172.19.0.100:30303 err=nil
TRACE[10-01|11:24:50.782] >> PONG/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:50.782] >> PING/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:50.782] << PING/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:50.839] << FINDNODE/v4                           addr=172.19.0.2:30303   err="unknown node"
TRACE[10-01|11:24:50.951] << FINDNODE/v4                           addr=172.19.0.100:30303 err="unknown node"
TRACE[10-01|11:24:51.324] >> PONG/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:51.324] >> PING/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:51.324] << PING/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:51.993] >> PONG/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:51.994] >> PING/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:51.994] << PING/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:52.335] << FINDNODE/v4                           addr=172.19.0.4:30303   err="unknown node"
TRACE[10-01|11:24:52.813] >> PONG/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:52.813] >> PING/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:52.813] << PING/v4                               addr=172.19.0.4:30303   err=nil
TRACE[10-01|11:24:52.844] >> PONG/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:52.845] >> PING/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:52.845] << PING/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:53.018] << FINDNODE/v4                           addr=172.19.0.101:30303 err="unknown node"
TRACE[10-01|11:24:53.306] >> PONG/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:53.307] >> PING/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:53.307] << PING/v4                               addr=172.19.0.3:30303   err=nil
TRACE[10-01|11:24:53.373] >> PONG/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:53.374] >> PING/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:53.374] << PING/v4                               addr=172.19.0.101:30303 err=nil
TRACE[10-01|11:24:53.844] >> PONG/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:53.844] >> PING/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:53.844] << PING/v4                               addr=172.19.0.2:30303   err=nil
TRACE[10-01|11:24:53.866] << FINDNODE/v4                           addr=172.19.0.3:30303   err="unknown node"
